Id,SalePrice
1869,200667.34249
1870,222677.75296
1871,248604.28785
1872,173790.19587
1873,218008.85988
1874,155597.55508
1875,204342.4196
1876,197776.57361
1877,208497.45007
1878,197745.94801
1879,124656.60298
1880,136556.3997
1881,234624.0981
1882,236790.57327
1883,188247.59338
1884,204712.43605
1885,240545.32944
1886,289927.13165
1887,202678.82518
1888,263930.50803
1889,172270.39948
1890,122276.5909
1891,137900.30815
1892,98832.499388
1893,133365.76572
1894,129704.8963
1895,143453.62454
1896,130321.4023
1897,105856.84852
1898,117674.4208
1899,156048.61112
1900,149302.89859
1901,179870.15545
1902,160687.83933
1903,219384.80967
1904,158959.06996
1905,197192.9248
1906,178739.80754
1907,201106.87217
1908,110983.16116
1909,126322.36423
1910,115767.00291
1911,233405.38213
1912,369550.04966
1913,153899.22386
1914,57335.203098
1915,310171.02823
1916,72182.431915
1917,243329.79093
1918,145866.20762
1919,184227.53047
1920,161031.5971
1921,366757.27163
1922,329122.29897
1923,229840.38805
1924,221119.79449
1925,198167.05058
1926,375385.02648
1927,136307.71752
1928,161323.10835
1929,121267.21722
1930,137934.11259
1931,143455.49906
1932,147364.05264
1933,181956.93879
1934,181490.76281
1935,163762.23198
1936,194832.94243
1937,184562.67042
1938,173603.0121
1939,254538.60315
1940,194518.44862
1941,172150.12921
1942,186093.57576
1943,223416.01689
1944,397688.67773
1945,407075.28672
1946,144011.36052
1947,364066.41125
1948,165422.60948
1949,244696.05194
1950,186605.67197
1951,239034.12924
1952,201272.22656
1953,163094.1471
1954,193318.44278
1955,133669.74349
1956,307375.76216
1957,154187.04426
1958,282183.3817
1959,142262.46134
1960,113081.88718
1961,117274.87298
1962,97575.468304
1963,106957.9842
1964,104052.24767
1965,137344.14518
1966,135175.04116
1967,293612.11109
1968,429821.90263
1969,394882.06633
1970,416203.53544
1971,459279.4773
1972,367157.36097
1973,255159.1326
1974,336163.90052
1975,451272.52797
1976,264005.23856
1977,343501.6956
1978,346896.27649
1979,337566.45604
1980,205229.11237
1981,354152.51009
1982,224280.66971
1983,203031.67005
1984,166845.70368
1985,230516.67097
1986,208477.46208
1987,186098.38286
1988,176230.3938
1989,189444.31099
1990,203768.76469
1991,243331.71637
1992,212090.33775
1993,166127.21152
1994,227880.18564
1995,176720.01192
1996,248841.92799
1997,316817.91572
1998,299861.85637
1999,278201.90373
2000,310293.08529
2001,269704.07205
2002,252925.66374
2003,264689.65561
2004,286305.57112
2005,238426.57034
2006,218254.13224
2007,252629.92375
2008,213269.50269
2009,193381.9804
2010,197205.39758
2011,145677.50538
2012,171354.01932
2013,174629.89517
2014,183919.75165
2015,200890.59565
2016,189775.65884
2017,188966.10089
2018,108353.66895
2019,132778.44386
2020,94509.532035
2021,101834.76371
2022,176465.2829
2023,146018.45868
2024,287156.47389
2025,357491.26737
2026,170566.61375
2027,159527.14049
2028,160588.23812
2029,161346.47749
2030,267700.22967
2031,233859.30873
2032,256089.15266
2033,253500.83435
2034,164100.96741
2035,227079.27882
2036,197009.77434
2037,199450.43469
2038,321596.24641
2039,237921.46114
2040,247800.20814
2041,276755.68977
2042,212291.42226
2043,173273.5236
2044,173695.97489
2045,204673.33183
2046,143239.79679
2047,144705.65271
2048,145803.5783
2049,145695.08118
2050,175969.78342
2051,107766.31208
2052,122834.37881
2053,152040.27645
2054,97386.801443
2055,149783.46258
2056,144458.52951
2057,110984.80349
2058,214085.8702
2059,131376.41847
2060,174054.89374
2061,181924.16445
2062,126677.02078
2063,118871.61312
2064,134621.69451
2065,122432.02434
2066,169336.43222
2067,113367.27347
2068,148023.76019
2069,90711.636923
2070,112702.03664
2071,93816.33247
2072,130617.86452
2073,136890.846
2074,180940.79037
2075,150942.22743
2076,117103.07271
2077,154562.5064
2078,129949.237
2079,133912.62708
2080,119482.48637
2081,127216.21447
2082,128830.04357
2083,145289.84015
2084,107525.45791
2085,118897.38433
2086,127522.62027
2087,127305.74794
2088,95918.598954
2089,75572.807479
2090,122337.29075
2091,153447.21927
2092,133295.68658
2093,111582.69561
2094,110412.13854
2095,136361.09838
2096,83109.753195
2097,97926.09197
2098,146623.06112
2099,55989.999979
2100,91931.823706
2101,102664.49029
2102,123805.26717
2103,106224.39842
2104,139909.35893
2105,131097.64071
2106,70705.108903
2107,191914.40083
2108,118392.87176
2109,112986.70001
2110,137623.90214
2111,134153.5774
2112,144928.03265
2113,129164.91127
2114,119593.81119
2115,161549.51187
2116,106844.3985
2117,154527.77436
2118,122905.09689
2119,112715.9267
2120,111674.01966
2121,92314.454454
2122,114337.26779
2123,88183.757538
2124,171825.25864
2125,130222.45519
2126,152364.87379
2127,159257.97929
2128,119816.30758
2129,91451.225999
2130,134007.99622
2131,155437.29522
2132,103892.32884
2133,116230.77762
2134,123265.31681
2135,90935.371738
2136,69797.766623
2137,108698.75263
2138,130963.19117
2139,153412.25598
2140,138573.11996
2141,163133.45026
2142,121622.06677
2143,139559.18278
2144,125550.8516
2145,136420.29044
2146,162866.61622
2147,128965.15003
2148,145952.60504
2149,145567.10955
2150,223554.22943
2151,122654.87698
2152,184748.32427
2153,170926.34461
2154,114795.86615
2155,142649.00251
2156,247002.10142
2157,220740.89933
2158,233290.49359
2159,210837.9434
2160,184225.43908
2161,231082.74889
2162,402665.28169
2163,346925.77585
2164,246416.28292
2165,204501.8295
2166,163098.36562
2167,213361.79629
2168,198730.79563
2169,191699.426
2170,219692.1257
2171,158894.08137
2172,132159.13351
2173,181599.92882
2174,220143.20896
2175,266712.49537
2176,304038.69406
2177,225507.44109
2178,207575.70708
2179,141239.35683
2180,203866.33543
2181,186163.04352
2182,224049.90627
2183,185156.31728
2184,120991.89854
2185,133216.20539
2186,144676.50682
2187,152827.08355
2188,154785.01702
2189,323507.43081
2190,83194.050222
2191,89542.406066
2192,93160.980517
2193,127446.26535
2194,114034.48387
2195,105477.64582
2196,106851.82459
2197,114315.01145
2198,140489.83383
2199,167085.7454
2200,165400.24106
2201,157494.72804
2202,211158.71175
2203,129363.99394
2204,191852.68437
2205,126240.90425
2206,135402.22726
2207,214258.90509
2208,255336.55186
2209,248520.11779
2210,116804.50469
2211,114239.19404
2212,117741.60595
2213,111086.4657
2214,139953.07278
2215,101155.11406
2216,144486.60036
2217,79593.460953
2218,52393.752589
2219,70462.944372
2220,75948.474678
2221,310171.02823
2222,286478.06765
2223,291408.6832
2224,207215.3
2225,122666.75733
2226,185780.66169
2227,191317.07579
2228,271451.55759
2229,252452.65843
2230,154270.37619
2231,213416.72568
2232,173498.41619
2233,177144.45529
2234,237178.17683
2235,213664.29815
2236,252621.59476
2237,292571.94038
2238,187037.13919
2239,132577.58702
2240,157501.78712
2241,144933.04201
2242,126912.87776
2243,132480.99485
2244,102713.12854
2245,101738.2741
2246,149982.6649
2247,114799.66236
2248,127841.61264
2249,120768.67995
2250,133850.13343
2251,129928.71236
2252,178998.73763
2253,150106.22686
2254,177221.14571
2255,183633.22476
2256,175003.01926
2257,218078.84533
2258,152957.90227
2259,168967.78849
2260,159114.72328
2261,201161.26562
2262,223262.94526
2263,411134.90057
2264,525711.1567
2265,188126.87205
2266,339119.94321
2267,365382.69418
2268,444465.1473
2269,147704.97373
2270,195808.12993
2271,206538.00706
2272,187036.878
2273,160398.20413
2274,176137.85548
2275,152402.64739
2276,189942.1812
2277,190614.44294
2278,164129.14502
2279,126046.05673
2280,119933.40895
2281,162511.71033
2282,189239.85086
2283,109979.1154
2284,114140.96745
2285,136690.39222
2286,126650.61196
2287,385162.98247
2288,271540.00319
2289,359629.86527
2290,465571.79122
2291,338096.58608
2292,445712.64171
2293,475089.15917
2294,395106.24844
2295,444174.27719
2296,285416.51304
2297,360789.7128
2298,337457.80361
2299,338463.51104
2300,329731.30336
2301,323514.20202
2302,248232.10535
2303,246308.80319
2304,248219.65679
2305,198214.82309
2306,192454.98181
2307,207345.55008
2308,215973.88903
2309,297458.62489
2310,208260.18516
2311,203971.7744
2312,180871.47919
2313,174006.5386
2314,176500.91542
2315,184405.30664
2316,206770.66487
2317,192417.75626
2318,181593.69421
2319,186351.21659
2320,189778.53495
2321,242591.11981
2322,175102.71378
2323,203364.33836
2324,188125.91716
2325,210792.0181
2326,177514.76233
2327,198447.43648
2328,218798.42396
2329,193432.76655
2330,181781.75022
2331,328325.41952
2332,403394.942
2333,323934.52312
2334,255486.21357
2335,289396.0915
2336,303475.30857
2337,210500.99455
2338,273858.72964
2339,225235.01556
2340,393745.4251
2341,221191.4665
2342,241536.40334
2343,232472.67383
2344,241759.71059
2345,237116.6308
2346,210942.21921
2347,201149.41033
2348,249302.60341
2349,190445.17715
2350,330705.45225
2351,258226.1187
2352,254056.80389
2353,252571.9634
2354,151878.07098
2355,160549.12579
2356,147785.09196
2357,188465.81923
2358,196001.81065
2359,135828.43948
2360,116632.54939
2361,145112.12541
2362,265807.28029
2363,129979.93759
2364,143630.40105
2365,221127.06369
2366,189845.82246
2367,223160.72218
2368,222657.0339
2369,220419.98499
2370,162650.47112
2371,164074.99714
2372,186260.06524
2373,291228.90012
2374,319141.89153
2375,259238.88353
2376,276765.26712
2377,331666.06552
2378,140806.20982
2379,195470.98589
2380,158850.6625
2381,166797.47356
2382,212019.97061
2383,198819.9623
2384,244419.40645
2385,159964.00255
2386,132274.66771
2387,135718.88289
2388,107817.6069
2389,125522.21411
2390,143298.30803
2391,140937.77649
2392,115472.01664
2393,161342.84283
2394,142068.08644
2395,209719.81006
2396,140394.38225
2397,211815.18525
2398,138561.09106
2399,65793.712334
2400,77302.375916
2401,119077.49144
2402,139660.67322
2403,142838.35203
2404,150568.16197
2405,154674.23358
2406,138422.74484
2407,127499.58702
2408,142119.30924
2409,119539.67298
2410,171338.23232
2411,116079.88892
2412,153522.73329
2413,128298.45912
2414,151892.5104
2415,132397.0335
2416,131293.11797
2417,127370.16741
2418,128841.43464
2419,124986.48225
2420,120308.56548
2421,151821.70672
2422,107603.23372
2423,121368.43882
2424,160263.81177
2425,224432.14652
2426,134633.56871
2427,134637.99063
2428,176326.51443
2429,112388.08232
2430,132972.51111
2431,103825.43696
2432,153363.80327
2433,151939.66882
2434,144590.41203
2435,158197.67705
2436,112101.91086
2437,106212.86433
2438,115829.87094
2439,100536.85569
2440,123801.3163
2441,88134.450761
2442,89916.02583
2443,118004.8923
2444,119662.47317
2445,88664.009877
2446,132506.04728
2447,172362.37257
2448,132935.38005
2449,115754.87675
2450,150599.51762
2451,124104.80445
2452,186430.28055
2453,89945.665776
2454,128458.14784
2455,127136.53784
2456,137713.93694
2457,128650.18893
2458,134662.9166
2459,111969.44908
2460,137445.41649
2461,130867.47165
2462,133390.74911
2463,126951.98201
2464,169172.00068
2465,148637.36114
2466,122154.77023
2467,135978.5469
2468,88256.338562
2469,78417.68015
2470,208272.38444
2471,196528.86334
2472,144691.54548
2473,114029.11171
2474,71405.817888
2475,215754.39954
2476,118614.33071
2477,121302.0215
2478,159303.1049
2479,103068.67629
2480,152938.87048
2481,121001.92836
2482,125260.50474
2483,111260.81991
2484,122958.24628
2485,127568.0801
2486,150841.07628
2487,187056.74572
2488,157225.39081
2489,152771.35917
2490,141414.16774
2491,101833.1057
2492,185476.96091
2493,159821.80429
2494,161021.44983
2495,105894.31652
2496,250649.54073
2497,153200.92998
2498,104813.02652
2499,91245.358147
2500,120237.13842
2501,139039.76337
2502,147934.18177
2503,89235.534858
2504,179986.20829
2505,222069.86166
2506,241963.38226
2507,269317.52281
2508,244151.23051
2509,209207.75342
2510,209783.19429
2511,172307.2888
2512,216609.4223
2513,216898.45463
2514,244289.79835
2515,145881.17254
2516,175570.75091
2517,153467.53272
2518,157580.60199
2519,230528.73015
2520,212842.17706
2521,186530.36696
2522,220594.47868
2523,124351.53739
2524,131014.5929
2525,142595.6271
2526,130946.60654
2527,117402.69185
2528,125808.61925
2529,142975.25506
2530,127851.38517
2531,253348.83699
2532,225173.02769
2533,193892.37067
2534,232367.26152
2535,283407.07979
2536,244479.6877
2537,234834.10148
2538,186939.23804
2539,187131.96431
2540,181336.96887
2541,181667.61907
2542,166271.06945
2543,125395.60566
2544,119849.63808
2545,138588.81536
2546,130550.85817
2547,137008.55806
2548,153668.72156
2549,154613.64767
2550,745854.74146
2551,142885.78844
2552,125755.78505
2553,72387.70626
2554,100996.08774
2555,114027.63599
2556,97458.488048
2557,110357.64263
2558,167215.18928
2559,135268.02727
2560,154139.64516
2561,152215.28311
2562,149047.67676
2563,157297.1531
2564,203611.66189
2565,141384.00274
2566,158014.29469
2567,138549.68722
2568,179933.70166
2569,220575.48381
2570,116367.54834
2571,192133.10166
2572,155563.9334
2573,225540.82444
2574,300415.48161
2575,129731.7885
2576,121095.24803
2577,161600.27514
2578,80030.860782
2579,77096.034698
2580,90711.658272
2581,91639.117336
2582,92889.308261
2583,282242.01902
2584,168555.25563
2585,189609.93038
2586,215681.38965
2587,195522.36747
2588,135207.93636
2589,151444.77826
2590,200548.39682
2591,228042.09487
2592,212186.38994
2593,250465.74439
2594,174122.05054
2595,197430.13257
2596,273382.79003
2597,180833.44091
2598,303763.09225
2599,326172.91139
2600,143916.37313
2601,136846.60634
2602,87176.868692
2603,89300.612875
2604,96746.553893
2605,76232.125504
2606,142766.00772
2607,209954.52937
2608,209072.34034
2609,176708.53523
2610,118887.97493
2611,117290.18122
2612,162519.12008
2613,134964.43527
2614,127514.00834
2615,150816.01962
2616,148846.68463
2617,171194.90333
2618,208706.18761
2619,190499.03387
2620,186190.51109
2621,172825.64513
2622,175094.1391
2623,236610.55446
2624,284883.89029
2625,288517.31442
2626,167801.71178
2627,167125.08887
2628,531226.46917
2629,577462.29709
2630,386471.38611
2631,488775.66885
2632,450348.16466
2633,331217.45018
2634,453480.87591
2635,159986.83419
2636,167759.44301
2637,183992.52024
2638,259426.34534
2639,189353.50795
2640,150072.03742
2641,101714.52284
2642,196719.26631
2643,105082.53745
2644,121692.15962
2645,110603.97282
2646,95290.1774
2647,104557.85724
2648,139099.21123
2649,152937.19972
2650,133566.45058
2651,129906.51547
2652,409235.61419
2653,247564.44525
2654,257325.70677
2655,400373.83029
2656,316898.56036
2657,351140.45083
2658,314359.27707
2659,313512.32653
2660,358818.27936
2661,357221.68338
2662,368109.17484
2663,282917.16743
2664,285037.21322
2665,332331.12711
2666,287418.88575
2667,173521.83228
2668,181793.09557
2669,184334.55321
2670,263703.85065
2671,189722.74361
2672,194988.66099
2673,195195.62804
2674,193087.20211
2675,168238.86122
2676,192049.5569
2677,198293.67689
2678,273686.7689
2679,276098.77556
2680,280936.21237
2681,399588.89438
2682,312442.48569
2683,583687.2719
2684,325362.77329
2685,329387.98294
2686,244518.60869
2687,294847.14451
2688,224752.86275
2689,204315.36299
2690,450782.97842
2691,195506.27173
2692,141207.67453
2693,197554.41788
2694,141610.92001
2695,193040.40067
2696,185244.38176
2697,179321.60902
2698,205371.27648
2699,174575.00322
2700,154932.71365
2701,136971.88124
2702,105063.03045
2703,118793.33909
2704,150844.73882
2705,111531.3237
2706,103171.5504
2707,116991.91744
2708,130075.58691
2709,115016.87452
2710,124715.59158
2711,258170.80107
2712,377552.5443
2713,170002.31976
2714,151723.76445
2715,166557.11778
2716,147621.33528
2717,188649.39119
2718,212152.29739
2719,146788.17684
2720,171220.60163
2721,128717.33886
2722,153311.51661
2723,142589.14934
2724,129616.22997
2725,129123.86295
2726,145822.46193
2727,191781.80103
2728,173560.42596
2729,144877.07369
2730,149747.65916
2731,121589.9441
2732,140418.60032
2733,165074.43956
2734,152094.1485
2735,132539.75705
2736,144258.8702
2737,120146.29602
2738,137707.09627
2739,157459.50826
2740,134429.16093
2741,143784.56935
2742,151189.1176
2743,153572.17016
2744,155916.18854
2745,138692.69197
2746,136441.30438
2747,150476.85032
2748,137282.64487
2749,131180.14285
2750,128068.74326
2751,135657.45532
2752,198558.82339
2753,152060.79557
2754,191932.18031
2755,134689.97418
2756,91486.780185
2757,58958.890662
2758,81985.107891
2759,157439.29815
2760,111803.78256
2761,139311.14921
2762,140551.6843
2763,194557.26565
2764,143973.77519
2765,312418.33848
2766,130674.90189
2767,94534.494879
2768,131031.59604
2769,135947.79846
2770,138171.04049
2771,105565.03134
2772,110718.92954
2773,165170.05132
2774,139718.64335
2775,111616.83445
2776,141921.96878
2777,127509.79541
2778,107465.82627
2779,119275.90416
2780,89360.817631
2781,87870.750903
2782,95222.598116
2783,96191.10694
2784,120556.54926
2785,127700.76398
2786,65211.264825
2787,123242.09175
2788,76128.439408
2789,159261.27189
2790,99953.805802
2791,111957.03995
2792,49229.244883
2793,157956.73017
2794,97280.864161
2795,118484.55571
2796,96583.00145
2797,209358.66684
2798,103313.28551
2799,115045.55265
2800,77226.761162
2801,107129.79104
2802,126595.45496
2803,172254.58609
2804,140841.15436
2805,99967.456526
2806,76592.802356
2807,157149.21849
2808,144651.75675
2809,132767.00473
2810,124755.03526
2811,154287.0587
2812,168754.96574
2813,155545.15114
2814,156649.49315
2815,103384.62852
2816,212458.71138
2817,144166.31076
2818,134829.81008
2819,161727.75976
2820,135630.77277
2821,121968.77912
2822,206258.9636
2823,349855.55026
2824,173537.55036
2825,148952.04862
2826,123468.77685
2827,131575.01152
2828,229236.38904
2829,192449.90853
2830,223612.40484
2831,169025.60327
2832,242746.42803
2833,310714.76024
2834,228733.17061
2835,222195.15244
2836,189892.18432
2837,140938.31556
2838,150658.93181
2839,178931.02462
2840,189754.87249
2841,199640.67689
2842,224519.78778
2843,149715.68235
2844,165092.51261
2845,124896.02782
2846,209540.74661
2847,198308.09989
2848,211378.96997
2849,193131.90033
2850,267103.27416
2851,217984.97366
2852,227547.3706
2853,229585.1164
2854,140267.85858
2855,198705.40332
2856,201909.44643
2857,188846.35319
2858,207887.184
2859,126738.94373
2860,130305.16652
2861,126451.19101
2862,183168.72914
2863,138043.00532
2864,229106.79191
2865,144864.02776
2866,156443.65703
2867,101160.70087
2868,82421.227015
2869,101709.21432
2870,131698.06124
2871,94567.443025
2872,48786.422555
2873,113952.91781
2874,134701.26698
2875,118021.20357
2876,169181.1297
2877,141732.48103
2878,154115.73582
2879,129911.0919
2880,104294.67483
2881,150914.48221
2882,169981.00088
2883,200957.33176
2884,207494.85283
2885,189939.95298
2886,235335.44063
2887,97854.247395
2888,137928.67831
2889,70420.721006
2890,78305.408837
2891,132931.83622
2892,52269.62671
2893,78214.796464
2894,59989.135419
2895,338250.60392
2896,280240.63331
2897,214202.06932
2898,147545.18505
2899,205071.24704
2900,157389.37371
2901,215367.00798
2902,179778.86193
2903,316610.58648
2904,343114.19894
2905,85109.568865
2906,179800.43986
2907,109908.79199
2908,134051.18694
2909,152089.18319
2910,82163.17181
2911,87081.955685
2912,151242.37028
2913,83778.838543
2914,86566.290056
2915,95462.409697
2916,84401.363556
2917,171780.65194
2918,130040.88612
2919,224852.16093
