"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
1479,20,"RL",4.36946051061476,9.55548921488779,"IR1","Inside","NridgHt","Norm","1Fam","1Story",8,5,2005,2006,"Hip","CemntBd","CmentBd","BrkFace",5.48064308999998,"Gd","TA","PConc","Ex","TA","No","GLQ",3.33224022382318,"Unf",0,1794,7.50769062666717,"GasA","Ex","Y","SBrkr",7.50769062666717,-6.90775527898214,0,7.50769062666717,0,0,2,0,3,1,"Ex",8,1,"Gd","Attchd",2005,"RFn",3,678,"TA","TA","Y",-6.90775527898214,4.77913189643757,0,0,0,-6.90775527898214,2,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1480,20,"RL",4.70048945666019,9.56801488617807,"Reg","Inside","NridgHt","Norm","1Fam","1Story",9,5,2003,2004,"Hip","VinylSd","VinylSd","BrkFace",6.99851055549219,"Ex","TA","PConc","Ex","TA","Gd","GLQ",7.22475413409983,"Unf",0,1473,7.95367013002008,"GasA","Ex","Y","SBrkr",7.89952484295201,-6.90775527898214,0,7.89952484295201,1,0,2,1,3,1,"Ex",10,2,"Gd","Attchd",2003,"Fin",3,958,"TA","TA","Y",5.39363209179658,5.0106419607407,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1481,60,"RL",4.6539698739217,9.52149487387318,"Reg","Corner","NridgHt","Norm","1Fam","2Story",8,5,2002,2002,"Gable","VinylSd","VinylSd","BrkFace",5.44674168200185,"Gd","TA","PConc","Gd","TA","Gd","GLQ",6.35957559877469,"Unf",0,1093,7.42117812703926,"GasA","Ex","Y","SBrkr",7.43070767531402,6.33328140433705,0,7.71868593964281,1,0,2,1,3,1,"Gd",7,1,"Ex","Attchd",2002,"Fin",3,756,"TA","TA","Y",5.47227487534332,4.86754214273369,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1482,120,"RL",3.71359645665077,8.87234711919615,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","Stone",5.18178916825383,"Gd","TA","PConc","Gd","TA","Mn","GLQ",3.17809549614658,"Unf",0,1346,7.22256674874891,"GasA","Ex","Y","SBrkr",7.22256674874891,-6.90775527898214,0,7.22256674874891,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2006,"RFn",2,484,"TA","TA","Y",4.78750007608066,3.89184070606565,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1483,20,"RL",4.60518018593809,9.82520168820917,"IR1","Corner","Gilbert","Norm","1Fam","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1324,7.18841349178368,"GasA","Ex","Y","SBrkr",7.18841349178368,-6.90775527898214,0,7.18841349178368,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2005,"Fin",2,430,"TA","TA","Y",3.58354671584809,3.13553769324487,0,0,0,-6.90775527898214,1,2010,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1484,120,"RL",3.7612233712371,8.07184346181642,"Reg","Inside","Blmngtn","Norm","TwnhsE","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",2.63912875563579,"Gd","TA","PConc","Gd","TA","Av","GLQ",2.77265122028674,"Unf",0,1129,7.0431607893504,"GasA","Ex","Y","SBrkr",7.0431607893504,-6.90775527898214,0,7.0431607893504,0,0,2,0,2,1,"Gd",6,0,"None","Attchd",2006,"Fin",2,437,"TA","TA","Y",4.60518018593809,4.75359881175886,0,0,0,-6.90775527898214,1,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1485,80,"RL",4.20470754465272,9.49551938939781,"IR1","Inside","Gilbert","Norm","1Fam","SLvl",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",5.78690044884667,"Unf",0,58,5.950645156751,"GasA","Ex","Y","SBrkr",6.61204237891821,6.44572140668591,0,7.22548220058407,1,0,2,1,3,1,"Gd",7,1,"Gd","BuiltIn",2004,"Fin",2,400,"TA","TA","Y",4.60518018593809,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
1486,60,"RL",4.14315059928143,9.0568395975813,"IR1","Inside","Gilbert","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,847,6.7417018752889,"GasA","Ex","Y","SBrkr",6.7417018752889,6.78671807927262,0,7.45760986674948,0,0,2,1,3,1,"Gd",7,1,"Gd","BuiltIn",2004,"Fin",2,433,"TA","TA","Y",4.96982024399633,3.87122184402421,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1487,60,"RL",4.09436122874988,9.76612029810569,"IR2","CulDSac","NoRidge","Norm","1Fam","2Story",8,5,1998,1998,"Hip","VinylSd","VinylSd","BrkFace",4.73620722028585,"Gd","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1629,7.3957222224754,"GasA","Ex","Y","SBrkr",7.40549627110202,6.72142690560919,0,7.81399607904311,0,0,2,1,4,1,"Gd",7,1,"TA","Attchd",1998,"Fin",3,962,"TA","TA","Y",3.13553769324487,5.14750029075004,0,256,0,-6.90775527898214,1,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,1
1488,20,"RL",4.2904731396847,9.1035344789302,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",5.42053942404126,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1595,7.374629642178,"GasA","Ex","Y","SBrkr",7.374629642178,-6.90775527898214,0,7.374629642178,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2005,"RFn",3,880,"TA","TA","Y",4.96982024399633,-6.90775527898214,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,0,0,1,0,0,1,0,1,0,0,0
1489,20,"FV",4.52179944655518,9.12858797862264,"Reg","Inside","Somerst","Norm","1Fam","1Story",7,5,2009,2010,"Hip","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1218,7.10496626928757,"GasA","Ex","Y","SBrkr",7.10496626928757,-6.90775527898214,0,7.10496626928757,0,0,2,0,2,1,"Gd",4,0,"None","Attchd",2009,"RFn",2,676,"TA","TA","Y",-6.90775527898214,4.9126622386502,0,0,0,-6.90775527898214,4,2010,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1490,20,"FV",4.43082870353436,9.25339995722207,"Reg","Corner","Somerst","Norm","1Fam","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","No","GLQ",7.25417855366985,"Unf",0,54,7.29165689037314,"GasA","Ex","Y","SBrkr",7.29165689037314,-6.90775527898214,0,7.29165689037314,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2005,"Fin",2,528,"TA","TA","Y",-6.90775527898214,4.62498261715778,0,216,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,1
1491,60,"RL",4.2485095276616,9.38597302451196,"Reg","Inside","SawyerW","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",4.80402924142098,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,831,6.72263099822416,"GasA","Ex","Y","SBrkr",6.72263099822416,6.719014362114,0,7.41397089296302,0,0,2,1,3,1,"Gd",8,0,"None","Attchd",2004,"RFn",2,484,"TA","TA","Y",4.96982024399633,4.21952241095033,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1492,30,"RH",4.2485095276616,9.19013776669947,"Reg","Corner","SawyerW","Feedr","1Fam","1Story",5,5,1920,1950,"Gable","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","Fa","BrkTil","TA","TA","No","Unf",-6.90775527898214,"Unf",0,816,6.70441558045355,"GasA","TA","N","FuseA",6.91968483798922,-6.90775527898214,0,6.91968483798922,0,0,1,0,2,1,"TA",5,0,"None","Detchd",1920,"Unf",1,429,"TA","TA","Y",4.7957988100254,-6.90775527898214,80,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,0,0,1,0,0,1,0,1,0,1,0
1493,20,"RL",3.66358728682656,9.64277199320709,"IR1","CulDSac","Sawyer","RRNe","1Fam","1Story",6,6,1974,2002,"Hip","Plywood","Plywood","BrkCmn",5.52146491785425,"TA","Gd","CBlock","TA","TA","Gd","BLQ",4.83628984342792,"GLQ",859,223,7.09672220630899,"GasA","Ex","Y","SBrkr",7.30921303503658,-6.90775527898214,0,7.30921303503658,1,0,2,0,3,1,"TA",7,2,"Fa","Attchd",1974,"Fin",2,461,"TA","TA","Y",5.69036283269673,-6.90775527898214,186,0,0,-6.90775527898214,4,2010,"Abnorml",-1,1,0,1,1,1,0,0,1,0,1,0,1,0
1494,60,"RL",4.44266302112699,9.48364465256813,"IR1","Inside","NoRidge","Norm","1Fam","2Story",8,5,1993,1993,"Gable","HdBoard","ImStucc","BrkFace",6.22257825219638,"Gd","TA","PConc","Gd","TA","No","LwQ",5.52146491785425,"GLQ",981,0,7.11558293853181,"GasA","Ex","Y","SBrkr",7.1316993098271,7.00124653281587,0,7.76174541037189,1,0,2,1,4,1,"Gd",9,1,"TA","Attchd",1993,"RFn",3,762,"TA","TA","Y",3.46576715231146,4.86754214273369,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,1,1,1,0,1,0,1,1,0,0
1495,60,"RL",4.47734817805,9.31775885855843,"Reg","Inside","NoRidge","Norm","1Fam","2Story",8,5,1992,1993,"Gable","HdBoard","HdBoard","BrkFace",5.19296240643033,"Gd","TA","PConc","Gd","TA","No","GLQ",7.02908844988886,"Unf",0,261,7.23705974554894,"GasA","Ex","Y","SBrkr",7.24565578086104,6.71295741574316,0,7.70751264403844,1,0,2,1,4,1,"Gd",7,1,"TA","Attchd",1992,"RFn",3,713,"TA","TA","Y",5.28827208118683,3.40123071443995,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1496,120,"FV",3.21891582406822,8.48363661471261,"IR1","CulDSac","Somerst","Norm","TwnhsE","1Story",7,5,2004,2005,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","Av","GLQ",7.16858066767976,"Unf",0,190,7.30518888743582,"GasA","Ex","Y","SBrkr",7.30518888743582,-6.90775527898214,0,7.30518888743582,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2004,"Fin",2,506,"TA","TA","Y",5.1239699317665,3.91204300522815,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1497,160,"FV",3.66358728682656,8.16479508873975,"Reg","Inside","Somerst","Norm","TwnhsE","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,840,6.73340308231284,"GasA","Ex","Y","SBrkr",6.73340308231284,6.73340308231284,0,7.42654966763522,0,0,2,1,2,1,"Gd",3,0,"None","Attchd",2004,"RFn",2,588,"TA","TA","Y",-6.90775527898214,4.70953921028076,0,0,0,-6.90775527898214,1,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
1498,160,"FV",3.40123071443995,8.07558294771366,"Reg","Inside","Somerst","Norm","TwnhsE","2Story",7,5,2004,2004,"Gable","MetalSd","MetalSd","BrkFace",4.78750007608066,"Gd","TA","PConc","Gd","TA","Av","GLQ",5.63479317459144,"Unf",0,320,6.39693132188142,"GasA","Ex","Y","SBrkr",6.39693132188142,6.39693132188142,0,7.09007766910908,0,0,2,1,2,1,"Gd",4,0,"None","Detchd",2004,"RFn",2,480,"TA","TA","Y",-6.90775527898214,5.14750029075004,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1499,160,"FV",3.17809549614658,7.8414933175417,"Reg","Inside","Somerst","Norm","Twnhs","2Story",7,5,2004,2005,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",5.90808565555654,"ALQ",42,190,6.39693132188142,"GasA","Ex","Y","SBrkr",6.39693132188142,6.39693132188142,0,7.09007766910908,1,0,2,1,2,1,"Gd",4,0,"None","Detchd",2004,"RFn",2,480,"TA","TA","Y",-6.90775527898214,5.14750029075004,0,0,0,-6.90775527898214,2,2010,"Normal",-1,1,0,1,1,1,1,0,1,0,0,1,0,0
1500,160,"FV",3.17809549614658,7.8414933175417,"Reg","Inside","Somerst","Norm","Twnhs","2Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",5.37528303730308,"Gd","TA","PConc","Gd","TA","No","GLQ",5.92959180296083,"Unf",0,224,6.39693132188142,"GasA","Ex","Y","SBrkr",6.39693132188142,6.45520013566593,0,7.1196364470788,1,0,2,1,2,1,"Gd",4,0,"None","Detchd",2005,"RFn",2,480,"TA","TA","Y",-6.90775527898214,5.11199381243478,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1501,160,"FV",4.14315059928143,7.99967891506986,"Reg","Corner","Somerst","Norm","TwnhsE","2Story",6,5,2000,2000,"Gable","MetalSd","MetalSd","BrkFace",7.05531370615215,"Gd","TA","PConc","Gd","TA","No","GLQ",6.14418778004609,"Unf",0,290,6.62804269892998,"GasA","Ex","Y","SBrkr",6.62804269892998,6.62804269892998,0,7.32118921811492,1,0,2,1,2,1,"Gd",5,0,"None","Detchd",2000,"Unf",2,440,"TA","TA","Y",-6.90775527898214,3.46576715231146,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
